,foreignWord,pos,gen,nativeWord,translate,les,fullpos,pos_freq,pics,downloaded
452,pésnik (-a),noun,m ,Dichter,,3,Substantiv ,459,,
453,"pesniški, -a, -o",adj,-,Gedicht-,,12,Adjektiv ,208,,
454,"peteršilj, -a",noun,m ,Petersilie,,11,"Substantiv, Sg ",459,,
455,pica (-e),noun,f ,Pizza,,5,Substantiv ,459,http://mrg.bz/q4Hb5J,"pizza,pizza1"
457,pijača (-e),noun,f ,Getränk,,14,Substantiv ,459,,
458,pire (-ja),noun,m ,Püree,,5,Substantiv ,459,,
459,pisatelj (-a),noun,m ,Schriftsteller,,13,Substantiv ,459,,
464,pismo (-a),noun,-,Brief,,12,"Substantiv, n ",459,,
465,"piti, pije",verb,-,trinken,,6,"Verb, impf ",145,,
466,pivo (-a),noun,n ,Bier,,14,Substantiv ,459,,
467,"pláčati, -a",verb,-,zahlen,,5,"Verb, pf ",145,,
468,"plemiški, -a, -o",adj,-,adelig,,12,Adjektiv ,208,,
469,"plesáti, pléše",verb,-,tanzen,,4,"Verb, impf ",145,,
471,"pobrskati, -a",verb,-,stöbern,,15,"Verb, pf ",145,,
472,"počakati, -a",verb,-,warten,,6,"Verb, pf ",145,,
473,pocéni (unveränderlich),adj,-,"billig, preiswert",,3,Adjektiv ,208,,
474,počitnice (-ø),noun,f ,Ferien,,8,"Substantiv, pl ",459,,
477,"podelíti, -í",verb,-,verleihen,,16,"Verb, pf ",145,,
478,"podzemski, -a, -o",adj,-,unterirdisch,,14,Adjektiv ,208,,
479,poezija (-e),noun,-,Dichtung,,12,"Substantiv, f ",459,,
480,"poglávje, -a",noun,n ,Kapitel,,16,Substantiv ,459,,
481,"poglédati, -m",verb,-,anschauen,,15,"Verb, pf ",145,,
482,pogósto,adj,-,oft,,16,Adverb ,208,,
483,"pogovárjati se, -a se",verb,-,sich unterhalten,,4,"Verb, impf ",145,,
484,"pohvaliti se, -i se",verb,-,sich rühmen,,14,"Verb, pf ",145,,
485,"pokazati, pokaže",verb,-,zeigen,,9,"Verb, pf ",145,,
486,poklíc (-a),noun,m ,Beruf,,2,Substantiv ,459,,
487,"poklicati, -kliče",verb,-,anrufen,,7,"Verb, pf ",145,,
488,"poklicati, pokliče",verb,-,rufen,,6,"Verb, pf ",145,,
490,pokrajinsko,adj,-,landschaftlich,,14,Adverb ,208,,
